Ind	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	pop	superpop
NA18968	25.5351	16.5792	-4.95855	2.53789	9.57111	-13.8438	13.1124	7.02297	4.44283	1.80942	JPT	EAS
NA18969	27.6051	14.1568	-12.7128	-2.50611	-1.38877	-3.35964	-0.324573	6.51852	4.60919	0.481479	JPT	EAS
NA18970	25.7405	17.7535	13.4398	7.89155	2.95356	2.91802	6.32889	2.53929	-0.94149	-6.40082	JPT	EAS
NA18971	24.1268	12.4583	1.0413	-10.2205	-2.02598	-4.83493	-8.6724	2.7226	3.87568	2.0234	JPT	EAS
NA18972	25.838	11.5879	3.80189	2.11073	-7.94302	-0.580037	-5.53223	-4.91663	7.38971	1.13352	JPT	EAS
NA18973	25.7652	17.6013	2.09407	3.27313	10.5189	-10.4524	3.84696	-8.02216	-9.90655	-3.3461	JPT	EAS
NA18974	23.3379	12.5825	11.2123	6.08563	8.45705	-0.405309	-3.69865	-12.7704	0.43689	-5.94007	JPT	EAS
NA18975	28.7114	14.9573	0.950521	9.66941	4.1881	-8.2842	0.322599	-20.5585	-2.97832	10.1169	JPT	EAS
NA18976	19.8342	0.399609	6.60364	0.57945	-13.7652	-3.39845	-2.996	-12.3462	-6.94918	-9.21614	JPT	EAS
NA18977	25.2585	17.1656	7.49205	6.20067	-2.68124	-12.3571	-6.65511	6.87043	-7.33821	0.172488	JPT	EAS
NA18978	26.8441	16.8442	2.92224	-0.421989	-6.70111	-1.78338	2.89495	7.47038	-11.1889	2.16827	JPT	EAS
NA18979	24.7684	11.4077	-10.6029	0.158525	3.95948	-1.48504	11.0355	10.8437	0.845083	-3.71609	JPT	EAS
NA18980	23.3236	9.6651	-6.75582	6.21391	1.29258	-0.228787	-7.52352	3.71349	4.46177	-4.65564	JPT	EAS
NA18981	23.6899	17.5206	10.9667	9.53045	-2.75586	9.83715	-2.02859	-5.2764	-4.81429	-8.18792	JPT	EAS
NA18982	21.9854	12.6494	-6.41817	-9.09274	-14.0052	1.80155	16.181	-3.85826	-4.62024	-10.9496	JPT	EAS
NA18983	27.0979	17.2756	-1.89222	1.98227	3.76991	2.16521	0.0691156	8.49913	-9.42575	12.7081	JPT	EAS
NA18984	26.9137	18.6478	-8.13244	0.0502952	6.82062	8.20766	-7.88992	1.41888	-3.77574	-1.6491	JPT	EAS
NA18985	26.8597	10.3627	-7.28118	-1.21582	6.22636	-2.09664	4.76528	-1.10335	-8.81048	3.72142	JPT	EAS
NA18986	26.8017	17.6294	1.83254	-7.79016	-4.67455	0.336607	-8.39736	9.25376	-6.47966	-3.79358	JPT	EAS
NA18987	23.8655	12.8697	-5.42569	-8.25336	-10.6427	10.9488	4.33522	5.47486	-6.12081	3.27282	JPT	EAS
NA18988	25.9841	14.7201	10.8082	0.341575	9.82085	23.418	8.22574	1.6335	7.05465	5.0648	JPT	EAS
NA18989	26.1862	14.0391	-7.10773	-0.158128	8.37164	7.59861	11.8613	-4.41713	12.1882	-5.75407	JPT	EAS
NA18990	22.6832	8.42342	10.6749	4.68609	6.03726	9.19684	-1.99924	6.97933	1.41533	-1.16827	JPT	EAS
NA18991	26.6493	13.6618	11.3435	4.9279	5.93463	-7.31162	-5.97039	-5.51005	0.135312	12.6399	JPT	EAS
NA18992	27.4279	16.8884	-10.1737	6.8496	3.99225	-3.00551	-22.1607	-5.64177	-13.8659	-4.17051	JPT	EAS
NA18993	24.6299	11.8525	8.88804	1.80168	2.8796	-0.627867	8.22609	-3.66293	-1.82572	2.90681	JPT	EAS
NA18994	28.0277	11.8771	3.00742	-5.15988	-4.24221	-1.36729	2.3374	-3.42203	13.9941	-0.854004	JPT	EAS
NA18995	26.5241	13.6094	-6.37264	-8.04839	-10.7902	-4.67322	-1.19458	4.15071	-6.29881	-18.6472	JPT	EAS
NA18997	25.367	11.6657	-9.38332	14.4562	6.11595	1.77573	1.67977	-1.2966	-4.34026	2.03081	JPT	EAS
NA18998	27.4557	14.3857	-6.97909	-4.40035	-0.470422	5.84472	-10.0477	17.5857	-2.39412	4.76148	JPT	EAS
NA18999	22.917	15.3293	6.52651	-1.57457	-1.78173	-9.54792	-4.27227	-4.41888	-2.98245	4.36542	JPT	EAS
NA19000	26.6164	17.6979	-6.93409	-12.0994	-2.89659	-1.30026	-1.93527	10.3207	4.10496	1.27889	JPT	EAS
NA19001	25.7984	11.0683	-2.75487	-1.46054	-3.4509	10.2957	0.816582	1.01745	2.0655	-0.377601	JPT	EAS
NA19002	25.0412	16.7373	-9.11452	-3.1443	-6.22502	2.78707	4.01665	-6.08031	-5.00951	1.18301	JPT	EAS
NA19003	28.2993	13.2423	-1.12268	5.74104	-7.60271	-7.55654	-1.33203	0.127113	-5.1615	13.4752	JPT	EAS
NA19004	24.0358	15.35	-5.76724	-7.3858	-9.07031	-2.2992	5.9167	2.47872	-1.92021	-1.34954	JPT	EAS
NA19005	25.6571	10.3217	-7.63104	-6.5079	1.19139	-6.99586	1.65557	4.29219	9.72847	6.36685	JPT	EAS
NA19006	27.7738	15.0891	-12.4864	-3.3054	-3.71387	-1.28019	2.80158	-3.91226	-9.0795	0.791129	JPT	EAS
NA19007	24.1628	17.7136	2.91738	6.26819	-0.0658423	-2.249	3.03671	2.04394	-8.95876	-0.829285	JPT	EAS
NA19009	23.3515	7.69759	-4.12281	-5.71223	7.5403	-16.6425	4.97689	2.56508	11.3304	-9.03243	JPT	EAS
NA19010	26.6435	14.415	2.68042	-1.80001	5.07252	3.88504	12.1972	5.75197	0.358982	-4.82249	JPT	EAS
NA19011	28.2434	22.0404	12.7878	-4.42071	-8.05334	-1.24754	-1.21754	7.4489	-7.78447	-7.64139	JPT	EAS
NA19012	28.3144	20.1447	26.3131	12.1655	17.8249	26.3507	-16.0692	10.9801	19.7894	11.049	JPT	EAS
NA19054	27.1056	16.0092	-13.0596	-6.66746	-4.38628	-1.40513	-2.48551	8.81509	7.44584	-4.81721	JPT	EAS
NA19055	26.6978	11.8538	-3.91961	-3.84164	-6.75085	0.884062	-1.68973	0.636106	1.24676	-5.37451	JPT	EAS
NA19056	27.8995	18.1639	1.22239	4.99229	12.6092	5.41379	2.34828	-8.51533	-6.0383	0.506682	JPT	EAS
NA19057	25.3557	16.3434	-0.607006	4.20532	0.119878	-17.7893	9.68702	7.07921	-3.93254	-2.3655	JPT	EAS
NA19058	26.2359	15.3131	-5.19885	-1.08539	-8.06753	0.12336	-1.12749	-4.40285	1.59351	-3.28854	JPT	EAS
NA19059	27.4063	17.8417	13.3769	6.72353	-4.02114	8.04615	-7.55248	6.21255	-9.94602	-12.3788	JPT	EAS
NA19060	28.3318	14.1877	-12.8302	-1.53089	-0.838027	-12.0468	-7.56483	6.86366	-12.4577	-9.2049	JPT	EAS
NA19062	23.9238	12.5482	7.01233	7.15908	4.75846	-10.2338	3.25282	-2.11925	2.79052	-2.33086	JPT	EAS
NA19063	24.1126	19.7309	-5.68377	-5.07154	6.62689	-1.03861	-4.4545	-8.94905	-6.17496	-1.1582	JPT	EAS
NA19064	25.0524	12.113	0.233309	-4.45839	-5.54695	1.93099	-4.80651	8.33762	-10.1757	0.790133	JPT	EAS
NA19065	28.0736	15.9028	-1.55516	-0.540942	-5.24864	-3.0504	4.90979	-5.04113	3.25423	22.0066	JPT	EAS
NA19066	26.2038	16.0989	7.00953	3.51205	12.3582	6.71528	2.20449	-6.14761	16.1663	7.06336	JPT	EAS
NA19067	26.1105	16.5631	-11.3678	-8.15379	-4.77945	5.52792	-2.29138	-3.74541	8.13727	-0.220341	JPT	EAS
NA19068	21.369	12.2729	-2.11922	-1.23903	7.48843	6.8312	9.89763	1.06201	7.1931	-4.85068	JPT	EAS
NA19070	22.9124	9.64317	5.51241	2.54079	-3.65869	-8.43985	1.9402	-15.1956	1.60989	0.784273	JPT	EAS
NA19072	25.6528	9.80161	12.0499	1.62736	4.07932	-11.8026	3.31768	-1.92994	13.165	-8.96704	JPT	EAS
NA19074	23.1387	13.7884	-11.8018	-5.64928	1.60229	-3.36211	-2.70347	1.41244	-9.52391	3.75485	JPT	EAS
NA19075	23.1974	14.2716	-4.39301	0.808791	3.93315	-6.7056	-7.0055	-2.76575	-2.25386	1.72717	JPT	EAS
NA19076	24.9346	13.7672	1.69851	8.9024	-0.315745	-5.74034	9.72337	0.435503	-6.30255	1.77365	JPT	EAS
NA19077	24.4725	16.3075	-2.00895	6.41837	-7.40919	1.51318	-1.47184	-8.52532	-4.26667	6.13716	JPT	EAS
NA19078	27.0667	16.8386	-1.73744	-0.513618	-9.187	-7.92726	3.34176	5.61627	-7.64798	-3.28105	JPT	EAS
NA19079	24.002	14.5479	15.442	1.75573	3.16058	0.587828	-2.18484	-8.38023	1.57788	-10.6581	JPT	EAS
NA19080	25.5602	12.3836	-10.4289	-2.08953	0.117886	-6.61634	2.87907	0.704184	5.05046	10.3137	JPT	EAS
NA19081	26.4322	14.4017	-3.54247	-12.301	-12.3902	6.99839	-2.99026	-4.189	-2.86301	-0.796252	JPT	EAS
NA19082	24.8789	10.8234	5.61908	-2.85987	-1.64757	11.0427	8.56421	0.236041	3.30717	-2.07186	JPT	EAS
NA19083	26.6784	16.2116	-0.655772	-6.31246	-4.62024	-11.1085	-1.80706	8.05035	-5.9582	-8.91407	JPT	EAS
NA19084	24.8517	11.2361	4.78177	-2.30246	-5.94704	3.41597	-8.8148	0.421753	2.78897	-2.48313	JPT	EAS
NA19085	25.0805	17.6529	1.18628	5.90808	-2.01675	1.88421	0.868078	-5.50964	11.4049	14.4496	JPT	EAS
NA19086	27.4418	13.9262	0.761208	-5.74632	0.518687	10.0049	12.212	-1.51148	0.287238	9.55136	JPT	EAS
NA19087	24.673	10.5159	6.28696	3.8686	-4.73134	0.0493177	7.96839	4.50402	4.65758	13.1835	JPT	EAS
NA19088	25.2689	14.1635	5.91955	1.87799	-7.35851	-2.85942	2.24812	-1.04248	-6.20192	-2.73073	JPT	EAS
NA19089	26.2716	14.431	3.95812	-0.699332	1.03864	1.53511	-1.03993	-2.17074	1.75611	3.28294	JPT	EAS
NA19090	24.2084	11.4711	-0.310365	3.00388	7.80657	0.327569	0.179045	-4.66316	2.06142	11.2851	JPT	EAS
NA19091	27.3359	19.4872	8.65771	-0.481234	-4.35381	1.61189	0.796078	10.6719	3.97493	23.584	JPT	EAS
