ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
K562-NOLC1-human-Sig	Pancreas_Head	173	8172	138	8172	0.0514177755283897	1.2590877432118	0.99862456508252	1.58987880822433	original
K562-NOLC1-human-Sig	Pancreas_Tail	183	8489	119	8489	0.000242388722213937	1.54961533059808	1.22099622981057	1.97281615482303	original
K562-NOLC1-human-Sig	Skin	12	611	11	611	1	1.0926334968237	0.437554916748285	2.75628912744636	original
K562-NOLC1-human-Sig	Spleen	73	3057	41	3057	0.00320922473486477	1.79940026775969	1.20668615648334	2.71577501912457	original
K562-NOLC1-human-Sig	Whole_Blood	160	6826	93	6826	2.54333456312324e-05	1.73764119392602	1.33428286372855	2.27373226342283	original
K562-NONO-human-Sig	Adipose	309	8861	223	8861	0.000177509234667312	1.39955128151454	1.1711605832266	1.67458266075475	original
K562-NONO-human-Sig	Adrenal_Gland	340	9360	248	9360	0.000133416284428233	1.38492054836725	1.16921972242933	1.64222194515841	original
K562-NONO-human-Sig	Gallbladder	252	6209	150	6209	2.6516719846631e-07	1.70868082973627	1.38589767047407	2.11253053727178	original
K562-NONO-human-Sig	Liver	301	8219	189	8219	3.1941591187588e-07	1.61506188798872	1.33826532939161	1.9529889140191	original
K562-NONO-human-Sig	Muscle	125	2746	52	2746	2.44884132656917e-08	2.47041947543301	1.76548899567859	3.49903125666486	original
K562-NONO-human-Sig	Pancreas_Body	299	8071	186	8071	2.15233817908603e-07	1.63083889462632	1.34975395283532	1.97452212127355	original
K562-NONO-human-Sig	Pancreas_Head	308	8172	176	8172	1.19801179545384e-09	1.77929959661997	1.46968582415299	2.15947502176699	original
K562-NONO-human-Sig	Pancreas_Tail	314	8489	198	8489	2.20257990931499e-07	1.60830551127363	1.33826981150526	1.9364483966676	original
K562-NONO-human-Sig	Skin	24	611	16	611	0.260214379640259	1.51991793862706	0.765701218721321	3.09555546183896	original
K562-NONO-human-Sig	Spleen	123	3057	73	3057	0.000351047946974264	1.7134843254812	1.26630086470161	2.33250582868496	original
K562-NONO-human-Sig	Whole_Blood	258	6826	156	6826	4.09025199851337e-07	1.67945498959534	1.367200106938	2.06838525916028	original
K562-NPM1-human-Sig	Adipose	7	8861	10	8861	0.628891280258381	0.69977996664615	0.2259656903611	2.0376895074079	original
K562-NPM1-human-Sig	Adrenal_Gland	12	9360	7	9360	0.359036886107321	1.71514368582667	0.622242036197772	5.14440716530266	original
K562-NPM1-human-Sig	Gallbladder	11	6209	4	6209	0.118247803997603	2.75304775671265	0.815172818924482	11.8638480904457	original
K562-NPM1-human-Sig	Liver	11	8219	8	8219	0.647412803322055	1.375470714597	0.503644300665346	3.94136463005092	original
K562-NPM1-human-Sig	Muscle	3	2746	4	2746	1	0.749768137967855	0.109747106457086	4.4363109006721	original
K562-NPM1-human-Sig	Pancreas_Body	12	8071	3	8071	0.035073695514011	4.00388799438303	1.08003986774809	22.1181681875136	original
K562-NPM1-human-Sig	Pancreas_Head	15	8172	8	8172	0.209717596895604	1.87652761327879	0.746362939156248	5.11348751558008	original
K562-NPM1-human-Sig	Pancreas_Tail	9	8489	7	8489	0.803526787883073	1.28599517471286	0.425953588673546	4.06529146893892	original
K562-NPM1-human-Sig	Skin	2	611	0	611	0.499591169255928	Inf	0.187857197719152	Inf	with_pseudocount
K562-NPM1-human-Sig	Spleen	3	3057	4	3057	1	0.749792003224574	0.109760973418434	4.43599877400124	original
K562-NPM1-human-Sig	Whole_Blood	9	6826	7	6826	0.803504209731365	1.28606451879991	0.425922758552798	4.0659964363458	original
K562-NSUN2-human-Sig	Adipose	6	8861	12	8861	0.237644670381136	0.49968286512114	0.153795112943937	1.43931254615527	original
K562-NSUN2-human-Sig	Adrenal_Gland	7	9360	12	9360	0.359036886107321	0.583041530726342	0.19438585785835	1.60709168109331	original
K562-NSUN2-human-Sig	Gallbladder	10	6209	10	6209	1	1	0.373235734071626	2.6792718614882	original
K562-NSUN2-human-Sig	Liver	4	8219	10	8219	0.179379546187775	0.399706637236333	0.0914570148944467	1.38663439718387	original
K562-NSUN2-human-Sig	Muscle	2	2746	5	2746	0.452826052276072	0.399603222174104	0.0380090686961818	2.44350720447668	original
K562-NSUN2-human-Sig	Pancreas_Body	17	8071	12	8071	0.45785067084056	1.41750949104346	0.637543346228573	3.25519152823051	original
K562-NSUN2-human-Sig	Pancreas_Head	13	8172	16	8172	0.71082330123912	0.812213032910866	0.359156576359681	1.802279905575	original
K562-NSUN2-human-Sig	Pancreas_Tail	13	8489	6	8489	0.166830661738159	2.16835100651525	0.768519239861384	6.96160298916658	original
K562-NSUN2-human-Sig	Skin	0	611	1	611	0.499591169255928	0	0	5.32319236175879	with_pseudocount
K562-NSUN2-human-Sig	Spleen	4	3057	5	3057	1	0.799768758746422	0.158539280119093	3.71970229219338	original
K562-NSUN2-human-Sig	Whole_Blood	12	6826	7	6826	0.358945288685283	1.71546668513961	0.622239658235949	5.14627384031777	original
K562-PPIL4-human-Sig	Adipose	27	8861	31	8861	0.693525018900733	0.870580812088361	0.499501155136675	1.50871317254895	original
K562-PPIL4-human-Sig	Adrenal_Gland	33	9360	27	9360	0.518283818285345	1.22299326233614	0.712481006343415	2.11621722396735	original
K562-PPIL4-human-Sig	Gallbladder	30	6209	27	6209	0.790894424589338	1.11164037984774	0.637881928764646	1.94599840355134	original
K562-PPIL4-human-Sig	Liver	26	8219	26	8219	1	1	0.557420246196828	1.79397861276624	original
K562-PPIL4-human-Sig	Muscle	12	2746	4	2746	0.0763880269810123	3.00839770943302	0.910276173717071	12.8113508802198	original
K562-PPIL4-human-Sig	Pancreas_Body	32	8071	15	8071	0.0184547471102285	2.13773745829429	1.12359040618584	4.25167411953721	original
K562-PPIL4-human-Sig	Pancreas_Head	35	8172	34	8172	1	1.029542820554	0.622925073173253	1.70328884065206	original
K562-PPIL4-human-Sig	Pancreas_Tail	29	8489	29	8489	1	1	0.576130272348487	1.73571854838262	original
K562-PPIL4-human-Sig	Skin	4	611	1	611	0.373974989233398	4.0155089704943	0.395922093117107	198.09214815007	original
K562-PPIL4-human-Sig	Spleen	14	3057	11	3057	0.68942785374552	1.2739286256994	0.536322987533399	3.10630550565997	original
K562-PPIL4-human-Sig	Whole_Blood	29	6826	19	6826	0.192627827894842	1.52850601071095	0.82740119191442	2.88767852442997	original
K562-PRPF8-human-Sig	Adipose	653	8861	592	8861	0.0777741443224105	1.11123095035009	0.988515685754415	1.24933259677151	original
K562-PRPF8-human-Sig	Adrenal_Gland	745	9360	641	9360	0.00402468370245828	1.17626524593468	1.05250882849072	1.31484049780375	original
K562-PRPF8-human-Sig	Gallbladder	528	6209	419	6209	0.000257260373866803	1.28429077991513	1.12161945075552	1.4711953339372	original
K562-PRPF8-human-Sig	Liver	627	8219	539	8219	0.00818651760187549	1.17673560279762	1.04247561165674	1.32861284213409	original
K562-PRPF8-human-Sig	Muscle	210	2746	156	2746	0.00408280672951679	1.37473133860172	1.10387290337461	1.71485390930021	original
K562-PRPF8-human-Sig	Pancreas_Body	660	8071	510	8071	5.94081736395755e-06	1.32028240389274	1.16913844474856	1.49158354958938	original
K562-PRPF8-human-Sig	Pancreas_Head	674	8172	536	8172	4.19049064962635e-05	1.28058232596951	1.13643054774506	1.44359283665356	original
K562-PRPF8-human-Sig	Pancreas_Tail	680	8489	542	8489	4.6618816917474e-05	1.27676126809628	1.13386568930507	1.43819333644073	original
K562-PRPF8-human-Sig	Skin	47	611	34	611	0.167292539473234	1.41380854260878	0.875566827419212	2.3035882216181	original
K562-PRPF8-human-Sig	Spleen	225	3057	188	3057	0.066468680592159	1.21240418654604	0.987379821396264	1.49006443738427	original
K562-PRPF8-human-Sig	Whole_Blood	553	6826	444	6826	0.000377183477563383	1.26711129539577	1.11078277963429	1.44602167761731	original
K562-PTBP1-human-Sig	Adipose	502	8861	420	8861	0.00612026855153751	1.2069481481255	1.05430390556612	1.38222728031471	original
K562-PTBP1-human-Sig	Adrenal_Gland	526	9360	455	9360	0.0216391078467397	1.16532440225374	1.02233539710172	1.32869141357045	original
K562-PTBP1-human-Sig	Gallbladder	375	6209	330	6209	0.0878924180073611	1.14511540511454	0.98052885137395	1.3377830783131	original
K562-PTBP1-human-Sig	Liver	409	8219	393	8219	0.587097923883344	1.0428559244777	0.902504367937051	1.20514642109068	original
K562-PTBP1-human-Sig	Muscle	147	2746	127	2746	0.238913562188539	1.16635347168752	0.907651321418785	1.50046154965757	original
K562-PTBP1-human-Sig	Pancreas_Body	452	8071	382	8071	0.0141038966188174	1.194102216332	1.0358449708626	1.37712918474931	original
K562-PTBP1-human-Sig	Pancreas_Head	443	8172	376	8172	0.0179195064778726	1.1883905266088	1.02966289604303	1.37214513083577	original
K562-PTBP1-human-Sig	Pancreas_Tail	467	8489	402	8489	0.0257736304280936	1.17109210185473	1.01896177908212	1.34639759764191	original
K562-PTBP1-human-Sig	Skin	31	611	24	611	0.407957381776564	1.3069657028626	0.732392155344389	2.35807125198711	original
K562-PTBP1-human-Sig	Spleen	168	3057	129	3057	0.0236390507975332	1.31984147132156	1.03673239823728	1.68335352174138	original
K562-PTBP1-human-Sig	Whole_Blood	386	6826	301	6826	0.000994196556072633	1.29928856100928	1.11014321473583	1.52180772298676	original
K562-PUM2-human-Sig	Adipose	386	8861	359	8861	0.330435466594218	1.07860182234127	0.92880164748426	1.25285448148944	original
K562-PUM2-human-Sig	Adrenal_Gland	420	9360	379	9360	0.148050768708373	1.11325479515759	0.963546922896995	1.28654661474434	original
K562-PUM2-human-Sig	Gallbladder	299	6209	251	6209	0.0402757961295911	1.20089040607183	1.00796648798066	1.43162654127257	original
K562-PUM2-human-Sig	Liver	369	8219	313	8219	0.0313946556470113	1.18730976043237	1.01514305322437	1.38929786651663	original
K562-PUM2-human-Sig	Muscle	139	2746	84	2746	0.000208717143236927	1.68950048196459	1.27212085332357	2.25495304799028	original
K562-PUM2-human-Sig	Pancreas_Body	387	8071	279	8071	2.20783540584021e-05	1.40655569333546	1.19877184601144	1.65202242495402	original
K562-PUM2-human-Sig	Pancreas_Head	411	8172	333	8172	0.00383206438156724	1.24661873399016	1.07247997742697	1.44984429816583	original
K562-PUM2-human-Sig	Pancreas_Tail	415	8489	331	8489	0.00186674625410369	1.26679923718571	1.09010181997111	1.47302603527461	original
K562-PUM2-human-Sig	Skin	28	611	21	611	0.381846500806655	1.34900778634651	0.729560571141573	2.53015575849323	original
K562-PUM2-human-Sig	Spleen	134	3057	109	3057	0.115980865551398	1.23982599182311	0.950480102318509	1.62015708362709	original
K562-PUM2-human-Sig	Whole_Blood	336	6826	234	6826	1.47775201960135e-05	1.45841586040663	1.22609099149443	1.73700045442587	original
K562-PUS1-human-Sig	Adipose	18	8861	7	8861	0.0431397970941943	2.57463750564084	1.02542190442261	7.29633856243992	original
K562-PUS1-human-Sig	Adrenal_Gland	16	9360	9	9360	0.229210552164506	1.7790451771733	0.739849477921882	4.57048884295541	original
K562-PUS1-human-Sig	Gallbladder	16	6209	10	6209	0.326429136891436	1.601480926564	0.682688542836046	3.95118926754265	original
K562-PUS1-human-Sig	Liver	19	8219	6	8219	0.0145601685908513	3.17173640561172	1.21694414540625	9.70510444860637	original
K562-PUS1-human-Sig	Muscle	14	2746	3	2746	0.0125938812403843	4.68411831613006	1.30533943742259	25.4494786027955	original
K562-PUS1-human-Sig	Pancreas_Body	17	8071	4	8071	0.00716135912756268	4.25627399429759	1.38760579464744	17.3865316896437	original
K562-PUS1-human-Sig	Pancreas_Head	12	8172	3	8172	0.0350747155148193	4.00383645243868	1.08003278984031	22.1177815180283	original
K562-PUS1-human-Sig	Pancreas_Tail	14	8489	4	8489	0.0307971953723727	3.50356911235081	1.09983036193489	14.6202228997417	original
K562-PUS1-human-Sig	Skin	1	611	1	611	1	1	0.0127261239806747	78.578520963536	original
K562-PUS1-human-Sig	Spleen	11	3057	1	3057	0.00630030699895982	11.0302074998221	1.60180041912859	474.178971306681	original
K562-PUS1-human-Sig	Whole_Blood	17	6826	6	6826	0.0345399030111927	2.83786576076248	1.06672952496515	8.79516948382359	original
K562-QKI-human-Sig	Adipose	277	8861	264	8861	0.600330835438781	1.05084731274468	0.882152951793228	1.25192446530336	original
K562-QKI-human-Sig	Adrenal_Gland	291	9360	266	9360	0.301886265319037	1.0969831980408	0.923323558118197	1.30373380373426	original
K562-QKI-human-Sig	Gallbladder	209	6209	190	6209	0.359702012527258	1.10346939673196	0.899251651286071	1.35475141678826	original
K562-QKI-human-Sig	Liver	225	8219	239	8219	0.540440513413803	0.939751935058905	0.777689242331115	1.13528870375901	original
K562-QKI-human-Sig	Muscle	89	2746	80	2746	0.532037886957606	1.11624549565846	0.811854347779633	1.53685885707015	original
K562-QKI-human-Sig	Pancreas_Body	228	8071	191	8071	0.0746306756909527	1.19933344495214	0.982602367173406	1.46513089268722	original
K562-QKI-human-Sig	Pancreas_Head	244	8172	223	8172	0.347739574359318	1.09705032658607	0.908630783736718	1.32515043457084	original
K562-QKI-human-Sig	Pancreas_Tail	250	8489	226	8489	0.284923562139937	1.10940979040283	0.920551709708539	1.3375380334504	original
K562-QKI-human-Sig	Skin	21	611	16	611	0.504809456343721	1.32331601510393	0.650654274907764	2.74148042534906	original
K562-QKI-human-Sig	Spleen	95	3057	92	3057	0.88196204452915	1.03365753932791	0.76411042431905	1.39877449120252	original
K562-QKI-human-Sig	Whole_Blood	213	6826	179	6826	0.0906763753724368	1.19604467637791	0.97288634376005	1.47167632704417	original
K562-RBFOX2-human-Sig	Adipose	246	8861	208	8861	0.0784386073303885	1.18789594835352	0.98117742565546	1.43923700570652	original
K562-RBFOX2-human-Sig	Adrenal_Gland	258	9360	226	9360	0.153317857433672	1.14559724238786	0.952189035493072	1.37908267653699	original
K562-RBFOX2-human-Sig	Gallbladder	210	6209	150	6209	0.00156753821351511	1.41395600667451	1.13758303477103	1.76085867355823	original
K562-RBFOX2-human-Sig	Liver	242	8219	185	8219	0.00597273482386448	1.31742866040048	1.0805898433721	1.60820476969358	original
K562-RBFOX2-human-Sig	Muscle	89	2746	57	2746	0.00909117322907398	1.58006805961639	1.11532999569665	2.25390426755895	original
K562-RBFOX2-human-Sig	Pancreas_Body	257	8071	172	8071	3.74382662856861e-05	1.51039216734072	1.23710488539964	1.84775803839238	original
K562-RBFOX2-human-Sig	Pancreas_Head	261	8172	184	8172	0.000251339078598808	1.43224591142613	1.17829646096398	1.74380143441908	original
K562-RBFOX2-human-Sig	Pancreas_Tail	244	8489	191	8489	0.0114629615090862	1.28567603161193	1.0568310998848	1.56598387741851	original
K562-RBFOX2-human-Sig	Skin	30	611	19	611	0.144110016218126	1.60821234326952	0.864864315731365	3.06046462592507	original
K562-RBFOX2-human-Sig	Spleen	103	3057	64	3057	0.00276391405198584	1.63048282066018	1.17684478692847	2.2734719067106	original
K562-RBFOX2-human-Sig	Whole_Blood	217	6826	150	6826	0.000463616056410992	1.46128404457004	1.17782063013509	1.8168111081371	original
K562-RBM15-human-Sig	Adipose	417	8861	379	8861	0.179590944970147	1.10520748478017	0.956163035981556	1.27777800691385	original
K562-RBM15-human-Sig	Adrenal_Gland	470	9360	412	9360	0.0492234614552238	1.14820987381038	1.00046186844986	1.31816124507908	original
K562-RBM15-human-Sig	Gallbladder	351	6209	262	6209	0.0002612758635609	1.36000861495309	1.15075525589365	1.608914854278	original
K562-RBM15-human-Sig	Liver	387	8219	347	8219	0.140764056952802	1.12096138067174	0.963890267305033	1.30403330073104	original
K562-RBM15-human-Sig	Muscle	137	2746	99	2746	0.0136617320852027	1.40390037538356	1.06975034990513	1.84768060211565	original
K562-RBM15-human-Sig	Pancreas_Body	405	8071	329	8071	0.00457484519523496	1.24318735901161	1.06844280664172	1.44732215698936	original
K562-RBM15-human-Sig	Pancreas_Head	424	8172	362	8172	0.0256854307329357	1.18062973633858	1.02001439126175	1.36707502260374	original
K562-RBM15-human-Sig	Pancreas_Tail	421	8489	370	8489	0.0685888476610912	1.14502035118087	0.989922797682964	1.32484060039286	original
K562-RBM15-human-Sig	Skin	23	611	24	611	1	0.956724181267583	0.509669359296699	1.79203668766774	original
K562-RBM15-human-Sig	Spleen	136	3057	116	3057	0.22150909604943	1.18040775941441	0.909541923263746	1.53394663893017	original
K562-RBM15-human-Sig	Whole_Blood	383	6826	271	6826	8.27064745572956e-06	1.43780499822774	1.22262825104796	1.69265402781981	original
K562-RBM22-human-Sig	Adipose	165	8861	161	8861	0.866847666643936	1.02531953709049	0.818439872068237	1.28468017746026	original
K562-RBM22-human-Sig	Adrenal_Gland	181	9360	170	9360	0.59006070392233	1.06600809713511	0.858042013133244	1.3247489062075	original
K562-RBM22-human-Sig	Gallbladder	119	6209	120	6209	1	0.991503942685536	0.760916369674921	1.29183773755088	original
K562-RBM22-human-Sig	Liver	132	8219	146	8219	0.43170468432731	0.902552208078893	0.706293137899337	1.15247683362209	original
K562-RBM22-human-Sig	Muscle	49	2746	50	2746	1	0.979637131825966	0.644476763675018	1.48848205108146	original
K562-RBM22-human-Sig	Pancreas_Body	157	8071	139	8071	0.318624575566996	1.13205602146816	0.893234876602776	1.43590321440702	original
K562-RBM22-human-Sig	Pancreas_Head	158	8172	153	8172	0.818906026632216	1.03333022085029	0.820232794976468	1.30205125844298	original
K562-RBM22-human-Sig	Pancreas_Tail	153	8489	166	8489	0.497657341067225	0.920273296602308	0.732292810319836	1.15586565387031	original
K562-RBM22-human-Sig	Skin	9	611	10	611	1	0.8985839739617	0.320592521652597	2.48012008194826	original
K562-RBM22-human-Sig	Spleen	44	3057	56	3057	0.26729970564785	0.782618339734201	0.513242212823383	1.18677382776795	original
K562-RBM22-human-Sig	Whole_Blood	134	6826	122	6826	0.487729859454782	1.10031238594759	0.852447963520628	1.42138500575857	original
K562-RPS11-human-Sig	Adipose	23	8861	19	8861	0.643572790468329	1.21105927876382	0.630362888371419	2.35340847602943	original
K562-RPS11-human-Sig	Adrenal_Gland	33	9360	23	9360	0.22810737570959	1.43628667769931	0.817560315770086	2.56390509334093	original
K562-RPS11-human-Sig	Gallbladder	25	6209	21	6209	0.658140586780722	1.19122796854378	0.639323945669036	2.24048607494779	original
K562-RPS11-human-Sig	Liver	20	8219	26	8219	0.460759816207278	0.768682300430238	0.406512032820094	1.43292891710867	original
K562-RPS11-human-Sig	Muscle	12	2746	7	2746	0.35844193682207	1.71724478662679	0.622226884293347	5.15656216437788	original
K562-RPS11-human-Sig	Pancreas_Body	25	8071	23	8071	0.88526278374927	1.08719713563605	0.591635456537505	2.00664948436345	original
K562-RPS11-human-Sig	Pancreas_Head	28	8172	25	8172	0.783501633250756	1.12040427970839	0.62923475524342	2.00551531867899	original
K562-RPS11-human-Sig	Pancreas_Tail	23	8489	25	8489	0.885271207338683	0.919807464118901	0.49837144915266	1.69017293691729	original
K562-RPS11-human-Sig	Skin	0	611	2	611	0.499591169255928	0	0	5.32319236175879	with_pseudocount
K562-RPS11-human-Sig	Spleen	15	3057	8	3057	0.209178086771076	1.87911510484233	0.746578460528029	5.12549378824846	original
K562-RPS11-human-Sig	Whole_Blood	32	6826	21	6826	0.168149434882834	1.52622158432761	0.852366791950424	2.78794834501109	original
K562-RPS3-human-Sig	Adipose	220	8861	228	8861	0.737679932936651	0.964011300012748	0.795393459363881	1.16827104707375	original
K562-RPS3-human-Sig	Adrenal_Gland	236	9360	231	9360	0.851331314949053	1.0222074935174	0.846941729252348	1.23384594557243	original
K562-RPS3-human-Sig	Gallbladder	180	6209	143	6209	0.0422327803571843	1.26643883603037	1.00806926934791	1.59334650984932	original
K562-RPS3-human-Sig	Liver	183	8219	195	8219	0.567107200179059	0.937036493236341	0.759790792499647	1.15534033388652	original
K562-RPS3-human-Sig	Muscle	99	2746	62	2746	0.00385060369487579	1.61894267904671	1.16117816153195	2.27191565265174	original
K562-RPS3-human-Sig	Pancreas_Body	220	8071	178	8071	0.0373111168807525	1.24254756444699	1.01250465244313	1.52651106310158	original
K562-RPS3-human-Sig	Pancreas_Head	212	8172	208	8172	0.882125347415915	1.01974475467632	0.836014909267595	1.24396290018802	original
K562-RPS3-human-Sig	Pancreas_Tail	217	8489	201	8489	0.457595410794192	1.08165845917074	0.886466744342083	1.32041437579607	original
K562-RPS3-human-Sig	Skin	11	611	13	611	0.837213921928958	0.843451754662292	0.33916051838515	2.05861519803846	original
K562-RPS3-human-Sig	Spleen	74	3057	70	3057	0.800372527221346	1.058574755824	0.749910245076767	1.49548268336745	original
K562-RPS3-human-Sig	Whole_Blood	200	6826	143	6826	0.00215198999090391	1.41059059971872	1.12923082730057	1.76566778950618	original
K562-SAFB2-human-Sig	Adipose	144	8861	119	8861	0.135812252763565	1.21353927434044	0.943484137247384	1.56329518464874	original
K562-SAFB2-human-Sig	Adrenal_Gland	172	9360	120	9360	0.00257088379360263	1.44141013891024	1.13291660602491	1.83881496767106	original
K562-SAFB2-human-Sig	Gallbladder	129	6209	88	6209	0.00603079196149317	1.47574041285763	1.11400993477802	1.96249574482638	original
K562-SAFB2-human-Sig	Liver	136	8219	102	8219	0.0309734911585569	1.33891330255903	1.02613975288673	1.75159372613048	original
K562-SAFB2-human-Sig	Muscle	42	2746	30	2746	0.191565710515324	1.40612005684453	0.856531119643115	2.33413347209962	original
K562-SAFB2-human-Sig	Pancreas_Body	163	8071	102	8071	0.000190598223341263	1.61030871542173	1.24704357865954	2.08732202795328	original
K562-SAFB2-human-Sig	Pancreas_Head	151	8172	115	8172	0.0303039565842661	1.31891005214666	1.02583148961727	1.69943365070556	original
K562-SAFB2-human-Sig	Pancreas_Tail	153	8489	117	8489	0.0315945630532247	1.31331446734492	1.02354372566285	1.6887027767083	original
K562-SAFB2-human-Sig	Skin	14	611	8	611	0.281875482368798	1.76677131685878	0.685770983329481	4.89895233529851	original
K562-SAFB2-human-Sig	Spleen	55	3057	44	3057	0.310923620648756	1.25453101291006	0.825742536808772	1.9158116787532	original
K562-SAFB2-human-Sig	Whole_Blood	102	6826	94	6826	0.614632817644444	1.08636723340062	0.811027045732635	1.45656549196214	original
K562-SBDS-human-Sig	Adipose	4	8861	3	8861	1	1.3334579319165	0.225520063780968	9.10405647936838	original
K562-SBDS-human-Sig	Adrenal_Gland	7	9360	3	9360	0.343618504541061	2.33436906380106	0.532685694575503	13.993523571613	original
K562-SBDS-human-Sig	Gallbladder	7	6209	8	6209	1	0.874868908646876	0.269866929321359	2.76273203688546	original
K562-SBDS-human-Sig	Liver	3	8219	7	8219	0.343600244172201	0.428358408756036	0.071454840549697	1.87727603885699	original
K562-SBDS-human-Sig	Muscle	2	2746	2	2746	1	1	0.0724592064564077	13.800868777132	original
K562-SBDS-human-Sig	Pancreas_Body	13	8071	2	8071	0.00735947001473507	6.50817086374554	1.47271737199213	59.4492194974844	original
K562-SBDS-human-Sig	Pancreas_Head	8	8172	6	8172	0.790437573414523	1.33363218766575	0.405585908186197	4.66480675129085	original
K562-SBDS-human-Sig	Pancreas_Tail	10	8489	3	8489	0.0921617737534471	3.33620784339889	0.858523205316627	18.8683098439233	original
K562-SBDS-human-Sig	Skin	0	611	1	611	0.499591169255928	0	0	5.32319236175879	with_pseudocount
K562-SBDS-human-Sig	Spleen	4	3057	4	3057	1	1	0.186065671797935	5.37444650771469	original
K562-SBDS-human-Sig	Whole_Blood	9	6826	5	6826	0.423708389796958	1.8009695237893	0.541700785827596	6.84444778116501	original
K562-SERBP1-human-Sig	Adipose	31	8861	30	8861	1	1.0334565317413	0.604547430254078	1.76897109678477	original
K562-SERBP1-human-Sig	Adrenal_Gland	26	9360	31	9360	0.596078896739547	0.838269361908783	0.47764257209263	1.46016698447539	original
K562-SERBP1-human-Sig	Gallbladder	27	6209	23	6209	0.67118332613466	1.17465617878415	0.647724574044992	2.14719088865237	original
K562-SERBP1-human-Sig	Liver	31	8219	28	8219	0.794480766597772	1.1075366159738	0.642160762627863	1.9181810850474	original
K562-SERBP1-human-Sig	Muscle	10	2746	5	2746	0.301089485862828	2.00339952418178	0.622940975053794	7.48003065111426	original
K562-SERBP1-human-Sig	Pancreas_Body	35	8071	26	8071	0.30475947125968	1.34763192070937	0.787516648263715	2.33366298405192	original
K562-SERBP1-human-Sig	Pancreas_Head	25	8172	22	8172	0.770543876134152	1.13677248535764	0.614609672777521	2.11686437818496	original
K562-SERBP1-human-Sig	Pancreas_Tail	35	8489	29	8489	0.531530846308145	1.20773791375467	0.716466693412014	2.05029527027332	original
K562-SERBP1-human-Sig	Skin	1	611	1	611	1	1	0.0127261239806747	78.578520963536	original
K562-SERBP1-human-Sig	Spleen	18	3057	14	3057	0.59564201121143	1.28735016034357	0.603705252907959	2.80234193093677	original
K562-SERBP1-human-Sig	Whole_Blood	39	6826	23	6826	0.0553431172849825	1.69957421498537	0.98890574131014	2.98438713710606	original
K562-SF3B1-human-Sig	Adipose	105	8861	67	8861	0.00444600623992648	1.57391623038476	1.14580934118063	2.17477421775089	original
K562-SF3B1-human-Sig	Adrenal_Gland	103	9360	90	9360	0.385299492624499	1.14604246721809	0.853976326528993	1.54034004838747	original
K562-SF3B1-human-Sig	Gallbladder	101	6209	62	6209	0.00262754121755666	1.63935892609686	1.18073143029151	2.29168424491139	original
K562-SF3B1-human-Sig	Liver	96	8219	65	8219	0.0172346978777055	1.48251642752823	1.06921071310269	2.06671927996234	original
K562-SF3B1-human-Sig	Muscle	43	2746	20	2746	0.0049038892816328	2.16799073912229	1.24424214229207	3.90113631148928	original
K562-SF3B1-human-Sig	Pancreas_Body	107	8071	65	8071	0.00159664216487855	1.65477380921865	1.20263712377717	2.29190618525661	original
K562-SF3B1-human-Sig	Pancreas_Head	112	8172	68	8172	0.00120872819711803	1.65598927893303	1.21237270958323	2.27630764715171	original
K562-SF3B1-human-Sig	Pancreas_Tail	103	8489	62	8489	0.0016713522745874	1.66935229115265	1.20470000418847	2.32945730619536	original
K562-SF3B1-human-Sig	Skin	10	611	3	611	0.0905703120069119	3.3694351369572	0.8618979286713	19.1424420324868	original
K562-SF3B1-human-Sig	Spleen	43	3057	21	3057	0.00782114443888474	2.06231846675239	1.19399744834737	3.66782793415276	original
K562-SF3B1-human-Sig	Whole_Blood	93	6826	54	6826	0.00153917733720401	1.73211831870448	1.22335336216594	2.47363085765228	original
K562-SF3B4-human-Sig	Adipose	623	8861	575	8861	0.159619765319166	1.08977095982644	0.96741660292408	1.22779215939816	original
K562-SF3B4-human-Sig	Adrenal_Gland	717	9360	620	9360	0.0064204018358345	1.16941915557554	1.0444289073082	1.30963413960781	original
K562-SF3B4-human-Sig	Gallbladder	507	6209	409	6209	0.00085983090013746	1.26088651401915	1.09892519327587	1.44734694647303	original
K562-SF3B4-human-Sig	Liver	597	8219	504	8219	0.00408124547375679	1.19896146014795	1.05857596952796	1.35840309884986	original
K562-SF3B4-human-Sig	Muscle	192	2746	164	2746	0.138840971867363	1.18352864494539	0.948786217557763	1.47761511213755	original
K562-SF3B4-human-Sig	Pancreas_Body	595	8071	492	8071	0.00134838339001592	1.22599304901749	1.08144545183827	1.39036480404982	original
K562-SF3B4-human-Sig	Pancreas_Head	620	8172	540	8172	0.0160750585558415	1.16029888013625	1.0276283946232	1.31039283284133	original
K562-SF3B4-human-Sig	Pancreas_Tail	613	8489	528	8489	0.0100031092501337	1.17350192011305	1.03848368396442	1.32640743793772	original
K562-SF3B4-human-Sig	Skin	31	611	39	611	0.388990374008559	0.784066212990375	0.465964541142708	1.30952203863094	original
K562-SF3B4-human-Sig	Spleen	214	3057	187	3057	0.17915286615333	1.15522483425786	0.938314501701153	1.42322671483886	original
K562-SF3B4-human-Sig	Whole_Blood	547	6826	411	6826	5.90077837037703e-06	1.35968939126504	1.1884498098401	1.55647350915487	original
